Method,Direction,TOF_days,dV1_km_s,dV2_km_s,dVtotal_km_s,FinalPositionError_km,nRev,aPhase_km,rpPhase_km,V1x,V1y,V1z,V2minus_x,V2minus_y,V2minus_z
Lambert,Prograde,1.0362518126,2.1636815901,1.1789784452,3.3426600353,1.7930656837e-06,NaN,NaN,NaN,-1.2087896414,-3.1252568499,-0.0000000000,-1.5232949931,2.9081132412,0.0000000000
Lambert,Prograde,1.0377018851,2.1629687695,1.1750107618,3.3379795313,1.7763147247e-06,NaN,NaN,NaN,-1.2039793578,-3.1278110826,-0.0000000000,-1.5449790863,2.8977150377,0.0000000000
Lambert,Prograde,1.0391519576,2.1622603720,1.1710553846,3.3333157566,3.3796316012e-06,NaN,NaN,NaN,-1.1991750338,-3.1303493243,-0.0000000000,-1.5666059240,2.8871378686,0.0000000000
Lambert,Prograde,1.0406020301,2.1615563742,1.1671122995,3.3286686737,1.7802593796e-06,NaN,NaN,NaN,-1.1943766752,-3.1328716590,-0.0000000000,-1.5881738424,2.8763819633,0.0000000000
Lambert,Prograde,1.0420521026,2.1608567528,1.1631814907,3.3240382435,1.2989022880e-05,NaN,NaN,NaN,-1.1895842874,-3.1353781702,-0.0000000000,-1.6096811760,2.8654475682,0.0000000000
Lambert,Prograde,1.0435021751,2.1601614844,1.1592629462,3.3194244305,1.7922633483e-06,NaN,NaN,NaN,-1.1847978749,-3.1378689413,-0.0000000000,-1.6311262627,2.8543349464,0.0000000000
Lambert,Prograde,1.0449522476,2.1594705460,1.1553566471,3.3148271931,3.6610138492e-05,NaN,NaN,NaN,-1.1800174419,-3.1403440553,-0.0000000000,-1.6525074338,2.8430443793,0.0000000000
Lambert,Prograde,1.0464023201,2.1587839143,1.1514625868,3.3102465011,1.7995022860e-06,NaN,NaN,NaN,-1.1752429914,-3.1428035948,-0.0000000000,-1.6738230327,2.8315761632,0.0000000000
Lambert,Prograde,1.0478523926,2.1581015669,1.1475807396,3.3056823065,8.0283659058e-05,NaN,NaN,NaN,-1.1704745270,-3.1452476422,-0.0000000000,-1.6950713849,2.8199306149,0.0000000000
Lambert,Prograde,1.0493024651,2.1574234802,1.1437111084,3.3011345886,1.7858913720e-06,NaN,NaN,NaN,-1.1657120498,-3.1476762796,-0.0000000000,-1.7162508443,2.8081080633,0.0000000000
Lambert,Prograde,1.0507525376,2.1567496324,1.1398536559,3.2966032883,1.4913539717e-04,NaN,NaN,NaN,-1.1609555629,-3.1500895887,-0.0000000000,-1.7373597261,2.7961088620,0.0000000000
Lambert,Prograde,1.0522026101,2.1560799996,1.1360084002,3.2920883999,1.8199275867e-06,NaN,NaN,NaN,-1.1562050650,-3.1524876509,-0.0000000000,-1.7583964014,2.7839333709,0.0000000000
Lambert,Prograde,1.0536526826,2.1554145611,1.1321752858,3.2875898469,2.4654249143e-04,NaN,NaN,NaN,-1.1514605595,-3.1548705475,-0.0000000000,-1.7793591700,2.7715819821,0.0000000000
Lambert,Prograde,1.0551027551,2.1547532921,1.1283543532,3.2831076453,1.8284811786e-06,NaN,NaN,NaN,-1.1467220423,-3.1572383590,-0.0000000000,-1.8002464271,2.7590550848,0.0000000000
Lambert,Prograde,1.0565528276,2.1540961732,1.1245455215,3.2786416947,3.7366858822e-04,NaN,NaN,NaN,-1.1419895174,-3.1595911664,-0.0000000000,-1.8210564512,2.7463531117,0.0000000000
Lambert,Prograde,1.0580029001,2.1534431787,1.1207488605,3.2741920392,2.0455356066e-06,NaN,NaN,NaN,-1.1372629775,-3.1619290493,-0.0000000000,-1.8417876693,2.7334764788,0.0000000000
Lambert,Prograde,1.0594529726,2.1527942894,1.1169642893,3.2697585787,1.8486259156e-06,NaN,NaN,NaN,-1.1325424251,-3.1642520880,-0.0000000000,-1.8624383638,2.7204256539,0.0000000000
Lambert,Prograde,1.0609030452,2.1521494822,1.1131918174,3.2653412997,3.5317239797e-06,NaN,NaN,NaN,-1.1278278563,-3.1665603620,-0.0000000000,-1.8830069076,2.7072011014,0.0000000000
Lambert,Prograde,1.0623531177,2.1515087355,1.1094314326,3.2609401681,1.8627654251e-06,NaN,NaN,NaN,-1.1231192675,-3.1688539504,-0.0000000000,-1.9034916543,2.6938033074,0.0000000000
Lambert,Prograde,1.0638031902,2.1508720273,1.1056831214,3.2565551487,7.4778863578e-06,NaN,NaN,NaN,-1.1184166550,-3.1711329324,-0.0000000000,-1.9238909596,2.6802327760,0.0000000000
Lambert,Prograde,1.0652532627,2.1502393360,1.1019468727,3.2521862087,1.8835888172e-06,NaN,NaN,NaN,-1.1137200143,-3.1733973863,-0.0000000000,-1.9442031838,2.6664900276,0.0000000000
Lambert,Prograde,1.0667033352,2.1496106400,1.0982226721,3.2478333122,1.4157267105e-05,NaN,NaN,NaN,-1.1090293404,-3.1756473907,-0.0000000000,-1.9644266874,2.6525756006,0.0000000000
Lambert,Prograde,1.0681534077,2.1489859180,1.0945105104,3.2434964284,1.8994135396e-06,NaN,NaN,NaN,-1.1043446275,-3.1778830235,-0.0000000000,-1.9845598389,2.6384900493,0.0000000000
Lambert,Prograde,1.0696034802,2.1483651485,1.0908103716,3.2391755201,2.3347748201e-05,NaN,NaN,NaN,-1.0996658695,-3.1801043623,-0.0000000000,-2.0046010039,2.6242339469,0.0000000000
Lambert,Prograde,1.0710535527,2.1477483103,1.0871222489,3.2348705592,1.9138537729e-06,NaN,NaN,NaN,-1.0949930593,-3.1823114845,-0.0000000000,-2.0245485604,2.6098078811,0.0000000000
Lambert,Prograde,1.0725036252,2.1471353825,1.0834461242,3.2305815067,3.4472294775e-05,NaN,NaN,NaN,-1.0903261899,-3.1845044673,-0.0000000000,-2.0444008796,2.5952124600,0.0000000000
Lambert,Prograde,1.0739536977,2.1465263436,1.0797819936,3.2263083372,1.9263098412e-06,NaN,NaN,NaN,-1.0856652527,-3.1866833873,-0.0000000000,-2.0641563499,2.5804483043,0.0000000000
Lambert,Prograde,1.0754037702,2.1459211733,1.0761298367,3.2220510100,4.6553088927e-05,NaN,NaN,NaN,-1.0810102396,-3.1888483209,-0.0000000000,-2.0838133484,2.5655160572,0.0000000000
Lambert,Prograde,1.0768538427,2.1453198502,1.0724896526,3.2178095028,1.9373222617e-06,NaN,NaN,NaN,-1.0763611408,-3.1909993443,-0.0000000000,-2.1033702754,2.5504163721,0.0000000000
Lambert,Prograde,1.0783039152,2.1447223541,1.0688614182,3.2135837724,5.8443177719e-05,NaN,NaN,NaN,-1.0717179471,-3.1931365332,-0.0000000000,-2.1228255148,2.5351499272,0.0000000000
Lambert,Prograde,1.0797539877,2.1441286641,1.0652451362,3.2093738002,1.9648070354e-06,NaN,NaN,NaN,-1.0670806473,-3.1952599632,-0.0000000000,-2.1421774789,2.5197174085,0.0000000000
Lambert,Prograde,1.0812040602,2.1435387600,1.0616407807,3.2051795407,6.8846509281e-05,NaN,NaN,NaN,-1.0624492314,-3.1973697093,-0.0000000000,-2.1614245594,2.5041195289,0.0000000000
Lambert,Prograde,1.0826541327,2.1429526211,1.0580483572,3.2010009783,1.9894549244e-06,NaN,NaN,NaN,-1.0578236866,-3.1994658465,-0.0000000000,-2.1805651817,2.4883570067,0.0000000000
Lambert,Prograde,1.0841042052,2.1423702277,1.0544678382,3.1968380659,7.6630726983e-05,NaN,NaN,NaN,-1.0532040019,-3.2015484493,-0.0000000000,-2.1995977462,2.4724305897,0.0000000000
Lambert,Prograde,1.0855542777,2.1417915589,1.0508992314,3.1926907903,2.0148266307e-06,NaN,NaN,NaN,-1.0485901634,-3.2036175917,-0.0000000000,-2.2185206914,2.4563410282,0.0000000000
Lambert,Prograde,1.0870043502,2.1412165955,1.0473425077,3.1885591032,8.0845300050e-05,NaN,NaN,NaN,-1.0439821588,-3.2056733479,-0.0000000000,-2.2373324281,2.4400891042,0.0000000000
Lambert,Prograde,1.0884544227,2.1406453168,1.0437976766,3.1844429935,2.0360165340e-06,NaN,NaN,NaN,-1.0393799729,-3.2077157912,-0.0000000000,-2.2560314080,2.4236756005,0.0000000000
Lambert,Prograde,1.0899044952,2.1400777038,1.0402647088,3.1803424126,8.0963094682e-05,NaN,NaN,NaN,-1.0347835924,-3.2097449951,-0.0000000000,-2.2746160537,2.4071013324,0.0000000000
Lambert,Prograde,1.0913545677,2.1395137360,1.0367436139,3.1762573500,2.0517294216e-06,NaN,NaN,NaN,-1.0301930009,-3.2117610324,-0.0000000000,-2.2930848301,2.3903671154,0.0000000000
Lambert,Prograde,1.0928046402,2.1389533946,1.0332343635,3.1721877581,7.6967416897e-05,NaN,NaN,NaN,-1.0256081839,-3.2137639757,-0.0000000000,-2.3114361734,2.3734737976,0.0000000000
Lambert,Prograde,1.0942547127,2.1383966594,1.0297369670,3.1681336264,2.0756804073e-06,NaN,NaN,NaN,-1.0210291238,-3.2157538974,-0.0000000000,-2.3296685614,2.3564222272,0.0000000000
Lambert,Prograde,1.0957047852,2.1378435117,1.0262513971,3.1640949087,6.9260142692e-05,NaN,NaN,NaN,-1.0164558048,-3.2177308694,-0.0000000000,-2.3477804456,2.3392132845,0.0000000000
Lambert,Prograde,1.0971548577,2.1372939316,1.0227776621,3.1600715937,2.0996028284e-06,NaN,NaN,NaN,-1.0118882082,-3.2196949634,-0.0000000000,-2.3657703165,2.3218478504,0.0000000000
Lambert,Prograde,1.0986049302,2.1367479006,1.0193157374,3.1560636380,5.8693209129e-05,NaN,NaN,NaN,-1.0073263170,-3.2216462508,-0.0000000000,-2.3836366426,2.3043268367,0.0000000000
Lambert,Prograde,1.1000550028,2.1362053991,1.0158656288,3.1520710280,2.1318303932e-06,NaN,NaN,NaN,-1.0027701114,-3.2235848025,-0.0000000000,-2.4013779274,2.2866511571,0.0000000000
Lambert,Prograde,1.1015050753,2.1356664088,1.0124273150,3.1480937238,4.6480252885e-05,NaN,NaN,NaN,-0.9982195730,-3.2255106894,-0.0000000000,-2.4189926574,2.2688217543,0.0000000000
Lambert,Prograde,1.1029551478,2.1351309103,1.0090007995,3.1441317098,2.1695169227e-06,NaN,NaN,NaN,-0.9936746810,-3.2274239818,-0.0000000000,-2.4364793494,2.2508395748,0.0000000000
Lambert,Prograde,1.1044052203,2.1345988854,1.0055860640,3.1401849494,3.4021555236e-05,NaN,NaN,NaN,-0.9891354156,-3.2293247497,-0.0000000000,-2.4538365089,2.2327055915,0.0000000000
Lambert,Prograde,1.1058552928,2.1340703152,1.0021831094,3.1362534246,2.2383637251e-06,NaN,NaN,NaN,-0.9846017551,-3.2312130630,-0.0000000000,-2.4710626668,2.2144207833,0.0000000000
Lambert,Prograde,1.1073053653,2.1335451814,0.9987919211,3.1323371026,2.2629126161e-05,NaN,NaN,NaN,-0.9800736781,-3.2330889911,-0.0000000000,-2.4881563484,2.1959861532,0.0000000000
Lambert,Prograde,1.1087554378,2.1330234656,0.9954124975,3.1284359631,2.2991553257e-06,NaN,NaN,NaN,-0.9755511620,-3.2349526031,-0.0000000000,-2.5051160993,2.1774027122,0.0000000000
Lambert,Prograde,1.1102055103,2.1325051497,0.9920448266,3.1245499762,1.3423292072e-05,NaN,NaN,NaN,-0.9710341841,-3.2368039678,-0.0000000000,-2.5219404651,2.1586714926,0.0000000000
Lambert,Prograde,1.1116555828,2.1319902153,0.9886889051,3.1206791205,2.3934323541e-06,NaN,NaN,NaN,-0.9665227207,-3.2386431537,-0.0000000000,-2.5386280075,2.1397935373,0.0000000000
Lambert,Prograde,1.1131056553,2.1314786447,0.9853447239,3.1168233685,7.1126844517e-06,NaN,NaN,NaN,-0.9620167476,-3.2404702290,-0.0000000000,-2.5551772924,2.1207699078,0.0000000000
Lambert,Prograde,1.1145557278,2.1309704198,0.9820122778,3.1129826976,2.4872190823e-06,NaN,NaN,NaN,-0.9575162400,-3.2422852614,-0.0000000000,-2.5715868988,2.1016016780,0.0000000000
Lambert,Prograde,1.1160058003,2.1304655229,0.9786915595,3.1091570824,3.8135580223e-06,NaN,NaN,NaN,-0.9530211725,-3.2440883187,-0.0000000000,-2.5878554130,2.0822899385,0.0000000000
Lambert,Prograde,1.1174558728,2.1299639363,0.9753825638,3.1053465001,2.6048373219e-06,NaN,NaN,NaN,-0.9485315192,-3.2458794679,-0.0000000000,-2.6039814327,2.0628357935,0.0000000000
Lambert,Prograde,1.1189059453,2.1294656425,0.9720852842,3.1015509267,2.8536628737e-06,NaN,NaN,NaN,-0.9440472534,-3.2476587759,-0.0000000000,-2.6199635649,2.0432403626,0.0000000000
Lambert,Prograde,1.1203560178,2.1289706250,0.9687996889,3.0977703138,4.3440851026e-04,NaN,NaN,NaN,-0.9395683494,-3.2494263097,-0.0000000000,-2.6358004057,2.0235047950,0.0000000000
Lambert,Prograde,1.1218060903,2.1284788636,0.9655258513,3.0940047148,2.7810013974e-06,NaN,NaN,NaN,-0.9350947746,-3.2511821346,-0.0000000000,-2.6514906467,2.0036301923,0.0000000000
Lambert,Prograde,1.1232561628,2.1279903445,0.9622636705,3.0902540150,2.8402931284e-04,NaN,NaN,NaN,-0.9306265063,-3.2529263175,-0.0000000000,-2.6670328487,1.9836177743,0.0000000000
Lambert,Prograde,1.1247062353,2.1275050480,0.9590132186,3.0865182666,2.9328993427e-06,NaN,NaN,NaN,-0.9261635106,-3.2546589234,-0.0000000000,-2.6824257230,1.9634686708,0.0000000000
Lambert,Prograde,1.1261563078,2.1270229591,0.9557744299,3.0827973890,1.6826784724e-04,NaN,NaN,NaN,-0.9217057616,-3.2563800181,-0.0000000000,-2.6976678805,1.9431841102,0.0000000000
Lambert,Prograde,1.1276063803,2.1265440594,0.9525473473,3.0790914067,3.0653633871e-06,NaN,NaN,NaN,-0.9172532260,-3.2580896661,-0.0000000000,-2.7127580297,1.9227652679,0.0000000000
Lambert,Prograde,1.1290564528,2.1260683334,0.9493319308,3.0754002642,8.7230976891e-05,NaN,NaN,NaN,-0.9128058750,-3.2597879325,-0.0000000000,-2.7276948247,1.9022133847,0.0000000000
Lambert,Prograde,1.1305065253,2.1255957634,0.9461282021,3.0717239655,3.2030759018e-06,NaN,NaN,NaN,-0.9083636752,-3.2614748812,-0.0000000000,-2.7424769791,1.8815296764,0.0000000000
Lambert,Prograde,1.1319565978,2.1251263338,0.9429361398,3.0680624736,3.7558464929e-05,NaN,NaN,NaN,-0.9039265954,-3.2631505767,-0.0000000000,-2.7571031840,1.8607154002,0.0000000000
Lambert,Prograde,1.1334066703,2.1246600275,0.9397557522,3.0644157797,3.3357663945e-06,NaN,NaN,NaN,-0.8994946021,-3.2648150823,-0.0000000000,-2.7715721649,1.8397718075,0.0000000000
Lambert,Prograde,1.1348567428,2.1241968286,0.9365870287,3.0607838573,1.2827102892e-05,NaN,NaN,NaN,-0.8950676621,-3.2664684616,-0.0000000000,-2.7858826448,1.8187001754,0.0000000000
Lambert,Prograde,1.1363068153,2.1237367208,0.9334299703,3.0571666911,3.4952652159e-06,NaN,NaN,NaN,-0.8906457407,-3.2681107777,-0.0000000000,-2.8000333672,1.7975017866,0.0000000000
Lambert,Prograde,1.1377568878,2.1232796880,0.9302845727,3.0535642607,4.6477279775e-06,NaN,NaN,NaN,-0.8862288034,-3.2697420932,-0.0000000000,-2.8140230829,1.7761779409,0.0000000000
Lambert,Prograde,1.1392069603,2.1228257144,0.9271508341,3.0499765484,3.6382979199e-06,NaN,NaN,NaN,-0.8818168144,-3.2713624706,-0.0000000000,-2.8278505572,1.7547299488,0.0000000000
Lambert,Prograde,1.1406570329,2.1223747840,0.9240287518,3.0464035358,3.7280892179e-06,NaN,NaN,NaN,-0.8774097376,-3.2729719721,-0.0000000000,-2.8415145670,1.7331591344,0.0000000000
Lambert,Prograde,1.1421071054,2.1219268819,0.9209183068,3.0428451887,2.9420079709e-04,NaN,NaN,NaN,-0.8730075370,-3.2745706596,-0.0000000000,-2.8550138892,1.7114668465,0.0000000000
Lambert,Prograde,1.1435571779,2.1214819906,0.9178195501,3.0393015407,3.8687764717e-06,NaN,NaN,NaN,-0.8686101720,-3.2761585939,-0.0000000000,-2.8683473642,1.6896543967,0.0000000000
Lambert,Prograde,1.1450072504,2.1210400966,0.9147324202,3.0357725168,1.2672402404e-04,NaN,NaN,NaN,-0.8642176079,-3.2777358370,-0.0000000000,-2.8815137633,1.6677231885,0.0000000000
Lambert,Prograde,1.1464573229,2.1206011833,0.9116569557,3.0322581391,4.0118384884e-06,NaN,NaN,NaN,-0.8598298034,-3.2793024491,-0.0000000000,-2.8945119434,1.6456745664,0.0000000000
Lambert,Prograde,1.1479073954,2.1201652363,0.9085931317,3.0287583680,4.1554752234e-05,NaN,NaN,NaN,-0.8554467203,-3.2808584912,-0.0000000000,-2.9073407276,1.6235099333,0.0000000000
Lambert,Prograde,1.1493574679,2.1197322400,0.9055409619,3.0252732019,4.1811585260e-06,NaN,NaN,NaN,-0.8510683175,-3.2824040232,-0.0000000000,-2.9199989804,1.6012306753,0.0000000000
Lambert,Prograde,1.1508075404,2.1193021796,0.9025004386,3.0218026182,1.0047022968e-05,NaN,NaN,NaN,-0.8466945544,-3.2839391052,-0.0000000000,-2.9324855640,1.5788382062,0.0000000000
Lambert,Prograde,1.1522576129,2.1188750401,0.8994715656,3.0183466057,4.3214403533e-06,NaN,NaN,NaN,-0.8423253890,-3.2854637965,-0.0000000000,-2.9447993618,1.5563339430,0.0000000000
Lambert,Prograde,1.1537076854,2.1184508069,0.8964543423,3.0149051492,4.5549806169e-06,NaN,NaN,NaN,-0.8379607791,-3.2869781565,-0.0000000000,-2.9569392673,1.5337193177,0.0000000000
Lambert,Prograde,1.1551577579,2.1180294659,0.8934487472,3.0114782131,3.8350454399e-04,NaN,NaN,NaN,-0.8336006827,-3.2884822444,-0.0000000000,-2.9689041736,1.5109957895,0.0000000000
Lambert,Prograde,1.1566078304,2.1176110004,0.8904548494,3.0080658498,4.5866384215e-06,NaN,NaN,NaN,-0.8292450521,-3.2899761179,-0.0000000000,-2.9806930485,1.4881647589,0.0000000000
Lambert,Prograde,1.1580579029,2.1171953986,0.8874725741,3.0046679727,1.3902754930e-04,NaN,NaN,NaN,-0.8248938470,-3.2914598363,-0.0000000000,-2.9923047765,1.4652277484,0.0000000000
Lambert,Prograde,1.1595079754,2.1167826446,0.8845019704,3.0012846150,4.7585608677e-06,NaN,NaN,NaN,-0.8205470195,-3.2929334569,-0.0000000000,-3.0037383386,1.4421861960,0.0000000000
Lambert,Prograde,1.1609580479,2.1163727250,0.8815430140,2.9979157390,3.4616924657e-05,NaN,NaN,NaN,-0.8162045249,-3.2943970377,-0.0000000000,-3.0149926815,1.4190416068,0.0000000000
Lambert,Prograde,1.1624081204,2.1159656255,0.8785957208,2.9945613463,4.9159656098e-06,NaN,NaN,NaN,-0.8118663158,-3.2958506358,-0.0000000000,-3.0260667922,1.3957954651,0.0000000000
Lambert,Prograde,1.1638581929,2.1155613322,0.8756600883,2.9912214206,7.0655489468e-06,NaN,NaN,NaN,-0.8075323447,-3.2972943083,-0.0000000000,-3.0369596594,1.3724492806,0.0000000000
Lambert,Prograde,1.1653082654,2.1151598313,0.8727361220,2.9878959534,5.1117598503e-06,NaN,NaN,NaN,-0.8032025633,-3.2987281119,-0.0000000000,-3.0476702914,1.3490045663,0.0000000000
Lambert,Prograde,1.1667583379,2.1147611092,0.8698238247,2.9845849339,5.1950271682e-06,NaN,NaN,NaN,-0.7988769225,-3.3001521029,-0.0000000000,-3.0581977093,1.3254628473,0.0000000000
Lambert,Prograde,1.1682084104,2.1143651526,0.8669231875,2.9812883401,2.2142449772e-04,NaN,NaN,NaN,-0.7945553731,-3.3015663376,-0.0000000000,-3.0685409411,1.3018256684,0.0000000000
Lambert,Prograde,1.1696584829,2.1139719468,0.8640342540,2.9780062008,5.3826821571e-06,NaN,NaN,NaN,-0.7902378624,-3.3029708711,-0.0000000000,-3.0786990613,1.2780945413,0.0000000000
Lambert,Prograde,1.1711085554,2.1135814800,0.8611569868,2.9747384668,5.1128569768e-05,NaN,NaN,NaN,-0.7859243410,-3.3043657594,-0.0000000000,-3.0886711097,1.2542710530,0.0000000000
Lambert,Prograde,1.1725586279,2.1131937382,0.8582914122,2.9714851504,5.5603587693e-06,NaN,NaN,NaN,-0.7816147557,-3.3057510573,-0.0000000000,-3.0984561797,1.2303567476,0.0000000000
Lambert,Prograde,1.1740087004,2.1128087086,0.8554375274,2.9682462360,8.4236536781e-06,NaN,NaN,NaN,-0.7773090537,-3.3071268196,-0.0000000000,-3.1080533612,1.2063532029,0.0000000000
Lambert,Prograde,1.1754587729,2.1124263783,0.8525953415,2.9650217198,5.7546232831e-06,NaN,NaN,NaN,-0.7730071810,-3.3084931007,-0.0000000000,-3.1174617667,1.1822619954,0.0000000000
Lambert,Prograde,1.1769088454,2.1120467343,0.8497648601,2.9618115944,5.8543382175e-06,NaN,NaN,NaN,-0.7687090829,-3.3098499548,-0.0000000000,-3.1266805211,1.1580847131,0.0000000000
Lambert,Prograde,1.1783589179,2.1116697643,0.8469460783,2.9586158426,2.0255580199e-04,NaN,NaN,NaN,-0.7644147044,-3.3111974357,-0.0000000000,-3.1357087586,1.1338229621,0.0000000000
Lambert,Prograde,1.1798089904,2.1112954547,0.8441390386,2.9554344934,6.0488733282e-06,NaN,NaN,NaN,-0.7601239873,-3.3125355965,-0.0000000000,-3.1445456546,1.1094783161,0.0000000000
Lambert,Prograde,1.1812590630,2.1109237942,0.8413437115,2.9522675057,3.5562775593e-05,NaN,NaN,NaN,-0.7558368761,-3.3138644909,-0.0000000000,-3.1531903596,1.0850524188,0.0000000000
Lambert,Prograde,1.1827091355,2.1105547699,0.8385601219,2.9491148918,6.2415661190e-06,NaN,NaN,NaN,-0.7515533119,-3.3151841713,-0.0000000000,-3.1616420696,1.0605468752,0.0000000000
Lambert,Prograde,1.1841592080,2.1101883698,0.8357882729,2.9459766427,6.8608254478e-06,NaN,NaN,NaN,-0.7472732359,-3.3164946903,-0.0000000000,-3.1698999838,1.0359633170,0.0000000000
Lambert,Prograde,1.1856092805,2.1098245827,0.8330281477,2.9428527304,4.7103685506e-04,NaN,NaN,NaN,-0.7429965895,-3.3177961006,-0.0000000000,-3.1779633061,1.0113034018,0.0000000000
Lambert,Prograde,1.1870593530,2.1094633939,0.8302798384,2.9397432323,6.5497866440e-06,NaN,NaN,NaN,-0.7387233075,-3.3190884527,-0.0000000000,-3.1858313127,0.9865686976,0.0000000000
